timestamp,temperature_celsius,humidity_percent,precipitation_mm,wind_speed_kmh,cloud_cover_percent,solar_energy_mj,solar_radiation_w,wind_chill_celsius
2026-01-13 04:00:00+00:00,6.8,87.94,0,10,79.4,0,0,3.8
2026-01-13 04:30:00+00:00,6.8,87.94,0,10,79.4,0,0,3.8
2026-01-13 05:00:00+00:00,6.9,87.25,0,14.4,69.4,0,0,3.1
2026-01-13 05:30:00+00:00,6.9,87.25,0,14.4,69.4,0,0,3.1
2026-01-13 06:00:00+00:00,6.8,87.75,0,13.3,25,0,0,3.2
2026-01-13 06:30:00+00:00,6.8,87.75,0,13.3,25,0,0,3.2
2026-01-13 07:00:00+00:00,6.8,93.13,0,13.4,25,0,0,3.2
2026-01-13 07:30:00+00:00,6.8,93.13,0,13.4,25,0,0,3.2
2026-01-13 08:00:00+00:00,6.8,93.09,0,11.1,32.2,0,0,3.6
2026-01-13 08:30:00+00:00,6.8,93.09,0,11.1,32.2,0,0,3.6
2026-01-13 09:00:00+00:00,6.9,87.48,0,9,32.7,0,9,4.2
2026-01-13 09:30:00+00:00,6.9,87.48,0,9,32.7,0,9,4.2
2026-01-13 10:00:00+00:00,6.9,87.58,0,10.3,31.6,0.1,32,4
2026-01-13 10:30:00+00:00,6.9,87.58,0,10.3,31.6,0.1,32,4
2026-01-13 11:00:00+00:00,7.9,87.74,0,6.1,55.7,0.1,34,6.1
2026-01-13 11:30:00+00:00,7.9,87.74,0,6.1,55.7,0.1,34,6.1
2026-01-13 12:00:00+00:00,7,93.29,0,13.3,88,0.2,55,3.4
2026-01-13 12:30:00+00:00,7,93.29,0,13.3,88,0.2,55,3.4
2026-01-13 13:00:00+00:00,7,86.54,0,12.3,55.3,0.7,202,3.6
2026-01-13 13:30:00+00:00,7,86.54,0,12.3,55.3,0.7,202,3.6
2026-01-13 14:00:00+00:00,6.1,86.44,0,15.3,87.2,0.6,153,1.9
2026-01-13 14:30:00+00:00,6.1,86.44,0,15.3,87.2,0.6,153,1.9
2026-01-13 15:00:00+00:00,6,80.86,0,14.6,27.1,0.5,133,1.9
2026-01-13 15:30:00+00:00,6,80.86,0,14.6,27.1,0.5,133,1.9
2026-01-13 16:00:00+00:00,5,80.88,0,12.8,50.1,0.1,14,0.9
2026-01-13 16:30:00+00:00,5,80.88,0,12.8,50.1,0.1,14,0.9
2026-01-13 17:00:00+00:00,3,92.3,0,12.9,25.6,0,0,-1.5
2026-01-13 17:30:00+00:00,3,92.3,0,12.9,25.6,0,0,-1.5
2026-01-13 18:00:00+00:00,2.2,91.72,0,7,50,0,0,-1
2026-01-13 18:30:00+00:00,2.2,91.72,0,7,50,0,0,-1
2026-01-13 19:00:00+00:00,3,91.91,0,7.8,25,0,0,-0.2
2026-01-13 19:30:00+00:00,3,91.91,0,7.8,25,0,0,-0.2
2026-01-13 20:00:00+00:00,2.1,91.67,0,7.9,25,0,0,-1.4
2026-01-13 20:30:00+00:00,2.1,91.67,0,7.9,25,0,0,-1.4
2026-01-13 21:00:00+00:00,2.8,86.39,0,13.9,25,0,0,-1.9
2026-01-13 21:30:00+00:00,2.8,86.39,0,13.9,25,0,0,-1.9
2026-01-13 22:00:00+00:00,1.9,92.58,0,9.6,25,0,0,-2.1
2026-01-13 22:30:00+00:00,1.9,92.58,0,9.6,25,0,0,-2.1
2026-01-13 23:00:00+00:00,2.2,85.19,0,5,88,0,0,-0.2
2026-01-13 23:30:00+00:00,2.2,85.19,0,5,88,0,0,-0.2
2026-01-14 00:00:00+00:00,0.5,84.48,0,5.6,88,0,0,-2.4
2026-01-14 00:30:00+00:00,0.5,84.48,0,5.6,88,0,0,-2.4
2026-01-14 01:00:00+00:00,2.4,83.82,0,7.7,88,0,0,-0.9
2026-01-14 01:30:00+00:00,2.4,83.82,0,7.7,88,0,0,-0.9
2026-01-14 02:00:00+00:00,2,81.86,0,7.4,88,0,0,-1.4
2026-01-14 02:30:00+00:00,2,81.86,0,7.4,88,0,0,-1.4
2026-01-14 03:00:00+00:00,1.5,86.55,0,6,88,0,0,-1.4
2026-01-14 03:30:00+00:00,1.5,86.55,0,6,88,0,0,-1.4
2026-01-14 04:00:00+00:00,1.5,86.55,0,6.6,88,0,0,-1.7
2026-01-14 04:30:00+00:00,1.5,86.55,0,6.6,88,0,0,-1.7
2026-01-14 05:00:00+00:00,1,98,0,8.8,47.6,0,0,-3
2026-01-14 05:30:00+00:00,1,98,0,8.8,47.6,0,0,-3
2026-01-14 06:00:00+00:00,1.8,92.7,0,9.9,49.1,0,0,-2.4
2026-01-14 06:30:00+00:00,1.8,92.7,0,9.9,49.1,0,0,-2.4
2026-01-14 07:00:00+00:00,1.8,92.64,0,11.1,29.5,0,0,-2.6
2026-01-14 07:30:00+00:00,1.8,92.64,0,11.1,29.5,0,0,-2.6
2026-01-14 08:00:00+00:00,1.8,92.7,0,9,30.2,0,0,-2.1
2026-01-14 08:30:00+00:00,1.8,92.7,0,9,30.2,0,0,-2.1
2026-01-14 09:00:00+00:00,1.9,86.94,0,8.1,28.9,0,11,-1.6
2026-01-14 09:30:00+00:00,1.9,86.94,0,8.1,28.9,0,11,-1.6
2026-01-14 10:00:00+00:00,1.9,86.89,0,8.1,27.2,0.2,44,-1.7
2026-01-14 10:30:00+00:00,1.9,86.89,0,8.1,27.2,0.2,44,-1.7
2026-01-14 11:00:00+00:00,3,86.29,0,10.2,50,0.5,130,-0.9
2026-01-14 11:30:00+00:00,3,86.29,0,10.2,50,0.5,130,-0.9
2026-01-14 12:00:00+00:00,3.1,85.87,0,11.3,50,0.7,190,-1.1
2026-01-14 12:30:00+00:00,3.1,85.87,0,11.3,50,0.7,190,-1.1
2026-01-14 13:00:00+00:00,4,80.8,0,9.3,31.7,0.8,222,0.5
2026-01-14 13:30:00+00:00,4,80.8,0,9.3,31.7,0.8,222,0.5
2026-01-14 14:00:00+00:00,3.2,85.73,0,11.3,30.7,0.6,165,-1
2026-01-14 14:30:00+00:00,3.2,85.73,0,11.3,30.7,0.6,165,-1
2026-01-14 15:00:00+00:00,3.1,86.01,0,8.2,88,0.4,102,-0.3
2026-01-14 15:30:00+00:00,3.1,86.01,0,8.2,88,0.4,102,-0.3
2026-01-14 16:00:00+00:00,3,80.8,0,7,65.5,0.2,42,0
2026-01-14 16:30:00+00:00,3,80.8,0,7,65.5,0.2,42,0
2026-01-14 17:00:00+00:00,2.9,81.35,0,10,100,0,0,-1
2026-01-14 17:30:00+00:00,2.9,81.35,0,10,100,0,0,-1
2026-01-14 18:00:00+00:00,2,80.52,0,10.3,100,0,0,-2.2
2026-01-14 18:30:00+00:00,2,80.52,0,10.3,100,0,0,-2.2
2026-01-14 19:00:00+00:00,2,86.25,0,11.5,100,0,0,-2.5
2026-01-14 19:30:00+00:00,2,86.25,0,11.5,100,0,0,-2.5
2026-01-14 20:00:00+00:00,1.1,92.22,0,6.5,31.7,0,0,-2.1
2026-01-14 20:30:00+00:00,1.1,92.22,0,6.5,31.7,0,0,-2.1
2026-01-14 21:00:00+00:00,1.1,92.04,0,3.5,100,0,0,-0.5
2026-01-14 21:30:00+00:00,1.1,92.04,0,3.5,100,0,0,-0.5
2026-01-14 22:00:00+00:00,2,86.94,0,9.3,54.6,0,0,-2
2026-01-14 22:30:00+00:00,2,86.94,0,9.3,54.6,0,0,-2
2026-01-14 23:00:00+00:00,2.4,89.53,0,10.6,66.9,0,0,-1.8
2026-01-14 23:30:00+00:00,2.4,89.53,0,10.6,66.9,0,0,-1.8
2026-01-15 00:00:00+00:00,2.6,91.62,0,10,61.7,0,0,-1.3
2026-01-15 00:30:00+00:00,2.6,91.62,0,10,61.7,0,0,-1.3
2026-01-15 01:00:00+00:00,3.1,91.65,0,12.3,88.6,0,0,-1.3
2026-01-15 01:30:00+00:00,3.1,91.65,0,12.3,88.6,0,0,-1.3
2026-01-15 02:00:00+00:00,3.4,91.64,0,10.5,97.2,0,0,-0.5
2026-01-15 02:30:00+00:00,3.4,91.64,0,10.5,97.2,0,0,-0.5
2026-01-15 03:00:00+00:00,3.4,91.67,0,11.1,79.6,0,0,-0.6
2026-01-15 03:30:00+00:00,3.4,91.67,0,11.1,79.6,0,0,-0.6
2026-01-15 04:00:00+00:00,3.4,94.65,0,9.5,93.5,0,0,-0.2
2026-01-15 04:30:00+00:00,3.4,94.65,0,9.5,93.5,0,0,-0.2
2026-01-15 05:00:00+00:00,4.8,93.41,0,11.1,86.9,0,0,1.1
2026-01-15 05:30:00+00:00,4.8,93.41,0,11.1,86.9,0,0,1.1
2026-01-15 06:00:00+00:00,4.7,93.08,0,13.3,49.7,0,0,0.6
2026-01-15 06:30:00+00:00,4.7,93.08,0,13.3,49.7,0,0,0.6
2026-01-15 07:00:00+00:00,4.8,93.18,0,11.1,51.8,0,0,1.1
2026-01-15 07:30:00+00:00,4.8,93.18,0,11.1,51.8,0,0,1.1
2026-01-15 08:00:00+00:00,4.8,87.67,0,12.3,25,0,0,0.8
2026-01-15 08:30:00+00:00,4.8,87.67,0,12.3,25,0,0,0.8
2026-01-15 09:00:00+00:00,3.8,92.75,0,5,26.4,0,0,1.7
2026-01-15 09:30:00+00:00,3.8,92.75,0,5,26.4,0,0,1.7
2026-01-15 10:00:00+00:00,5.8,87.27,0,4,30.2,0.2,65,4.5
2026-01-15 10:30:00+00:00,5.8,87.27,0,4,30.2,0.2,65,4.5
2026-01-15 11:00:00+00:00,5.9,87.33,0,6.3,28.9,0.6,176,3.7
2026-01-15 11:30:00+00:00,5.9,87.33,0,6.3,28.9,0.6,176,3.7
2026-01-15 12:00:00+00:00,6,87,0,8.7,48.6,0.3,82,3.1
2026-01-15 12:30:00+00:00,6,87,0,8.7,48.6,0.3,82,3.1
2026-01-15 13:00:00+00:00,6,87,0,4.9,27.8,0.4,106,4.3
2026-01-15 13:30:00+00:00,6,87,0,4.9,27.8,0.4,106,4.3
2026-01-15 14:00:00+00:00,5,92.88,0,5.1,27.2,0.3,77,3.1
2026-01-15 14:30:00+00:00,5,92.88,0,5.1,27.2,0.3,77,3.1
2026-01-15 15:00:00+00:00,5,93.06,0,3.6,31,0.2,51,3.8
2026-01-15 15:30:00+00:00,5,93.06,0,3.6,31,0.2,51,3.8
2026-01-15 16:00:00+00:00,4.1,92.83,0,2.8,79.1,0.1,21,3.8
2026-01-15 16:30:00+00:00,4.1,92.83,0,2.8,79.1,0.1,21,3.8
2026-01-15 17:00:00+00:00,4.1,93.04,0,1.6,53.4,0,0,3.8
2026-01-15 17:30:00+00:00,4.1,93.04,0,1.6,53.4,0,0,3.8
2026-01-15 18:00:00+00:00,4.1,99.34,0,2.5,89.1,0,0,3.8
2026-01-15 18:30:00+00:00,4.1,99.34,0,2.5,89.1,0,0,3.8
2026-01-15 19:00:00+00:00,4,93.2,0,3.4,98.2,0,0,2.8
2026-01-15 19:30:00+00:00,4,93.2,0,3.4,98.2,0,0,2.8
2026-01-15 20:00:00+00:00,4,99.15,0,3.3,98.6,0,0,2.9
2026-01-15 20:30:00+00:00,4,99.15,0,3.3,98.6,0,0,2.9
2026-01-15 21:00:00+00:00,3.9,99.8,0,2.4,99.7,0,0,2.9
2026-01-15 21:30:00+00:00,3.9,99.8,0,2.4,99.7,0,0,2.9
2026-01-15 22:00:00+00:00,3.9,99.61,0,2.4,100,0,0,2.9
2026-01-15 22:30:00+00:00,3.9,99.61,0,2.4,100,0,0,2.9
2026-01-15 23:00:00+00:00,3.4,98.38,0,4.7,96.2,0,0,1.4
2026-01-15 23:30:00+00:00,3.4,98.38,0,4.7,96.2,0,0,1.4
2026-01-16 00:00:00+00:00,2.6,98.37,0,3.9,96.2,0,0,0.8
2026-01-16 00:30:00+00:00,2.6,98.37,0,3.9,96.2,0,0,0.8
2026-01-16 01:00:00+00:00,1.8,98.36,0,2.6,96.2,0,0,0.8
2026-01-16 01:30:00+00:00,1.8,98.36,0,2.6,96.2,0,0,0.8
2026-01-16 02:00:00+00:00,1.3,98.35,0,2.1,100,0,0,0.8
2026-01-16 02:30:00+00:00,1.3,98.35,0,2.1,100,0,0,0.8
2026-01-16 03:00:00+00:00,1.3,96.17,0,4.7,100,0,0,-1
2026-01-16 03:30:00+00:00,1.3,96.17,0,4.7,100,0,0,-1
2026-01-16 04:00:00+00:00,1.5,95.19,0,4.1,100,0,0,-0.6
2026-01-16 04:30:00+00:00,1.5,95.19,0,4.1,100,0,0,-0.6
2026-01-16 05:00:00+00:00,2.8,93.5,0,5.5,89.5,0,0,0.3
2026-01-16 05:30:00+00:00,2.8,93.5,0,5.5,89.5,0,0,0.3
2026-01-16 06:00:00+00:00,1.9,99.83,0,4.8,32.8,0,0,-0.4
2026-01-16 06:30:00+00:00,1.9,99.83,0,4.8,32.8,0,0,-0.4
2026-01-16 07:00:00+00:00,1.1,99.43,0,4.8,32.5,0,0,-1.3
2026-01-16 07:30:00+00:00,1.1,99.43,0,4.8,32.5,0,0,-1.3
2026-01-16 08:00:00+00:00,2,93.52,0,4.9,33.7,0,0,-0.3
2026-01-16 08:30:00+00:00,2,93.52,0,4.9,33.7,0,0,-0.3
2026-01-16 09:00:00+00:00,2.1,99.6,0,5,54,0,2,-0.3
2026-01-16 09:30:00+00:00,2.1,99.6,0,5,54,0,2,-0.3
2026-01-16 10:00:00+00:00,3.9,93.35,0,4.9,53.7,0.1,35,1.9
2026-01-16 10:30:00+00:00,3.9,93.35,0,4.9,53.7,0.1,35,1.9
2026-01-16 11:00:00+00:00,4,99.28,0,3.9,53.7,0.2,49,2.5
2026-01-16 11:30:00+00:00,4,99.28,0,3.9,53.7,0.2,49,2.5
2026-01-16 12:00:00+00:00,5.8,87.61,0,6.2,31.7,1,266,3.6
2026-01-16 12:30:00+00:00,5.8,87.61,0,6.2,31.7,1,266,3.6
2026-01-16 13:00:00+00:00,6.8,82.1,0,6.9,51.5,1,278,4.6
2026-01-16 13:30:00+00:00,6.8,82.1,0,6.9,51.5,1,278,4.6
2026-01-16 14:00:00+00:00,6.9,76.59,0,9.1,31,0.5,152,4.2
2026-01-16 14:30:00+00:00,6.9,76.59,0,9.1,31,0.5,152,4.2
2026-01-16 15:00:00+00:00,6,81.27,0,7.3,25,0.6,179,3.5
2026-01-16 15:30:00+00:00,6,81.27,0,7.3,25,0.6,179,3.5
2026-01-16 16:00:00+00:00,4.1,86.41,0,7.2,25,0.3,70,1.3
2026-01-16 16:30:00+00:00,4.1,86.41,0,7.2,25,0.3,70,1.3
2026-01-16 17:00:00+00:00,4,92.67,0,9.3,88,0,2,0.6
2026-01-16 17:30:00+00:00,4,92.67,0,9.3,88,0,2,0.6
2026-01-16 18:00:00+00:00,4.1,92.67,0,6.1,89,0,0,1.6
2026-01-16 18:30:00+00:00,4.1,92.67,0,6.1,89,0,0,1.6
2026-01-16 19:00:00+00:00,4.9,92.63,0,6.9,85.8,0,0,2.3
2026-01-16 19:30:00+00:00,4.9,92.63,0,6.9,85.8,0,0,2.3
2026-01-16 20:00:00+00:00,5,92.63,0,6,88.7,0,0,2.7
2026-01-16 20:30:00+00:00,5,92.63,0,6,88.7,0,0,2.7
2026-01-16 21:00:00+00:00,5,92.88,0,7.9,99.3,0,0,2.2
2026-01-16 21:30:00+00:00,5,92.88,0,7.9,99.3,0,0,2.2
2026-01-16 22:00:00+00:00,4.1,98.95,0,5.9,88.4,0,0,1.7
2026-01-16 22:30:00+00:00,4.1,98.95,0,5.9,88.4,0,0,1.7
2026-01-16 23:00:00+00:00,5.2,91.75,0,7,88.4,0,0,2.6
2026-01-16 23:30:00+00:00,5.2,91.75,0,7,88.4,0,0,2.6
2026-01-17 00:00:00+00:00,4.9,93.26,0,6.4,82.9,0,0,2.5
2026-01-17 00:30:00+00:00,4.9,93.26,0,6.4,82.9,0,0,2.5
2026-01-17 01:00:00+00:00,5.4,91.8,0,7.1,97.3,0,0,2.9
2026-01-17 01:30:00+00:00,5.4,91.8,0,7.1,97.3,0,0,2.9
2026-01-17 02:00:00+00:00,6.2,91.82,0,9.1,97.2,0,0,3.3
2026-01-17 02:30:00+00:00,6.2,91.82,0,9.1,97.2,0,0,3.3
2026-01-17 03:00:00+00:00,5.7,94.75,0,8.1,100,0,0,3
2026-01-17 03:30:00+00:00,5.7,94.75,0,8.1,100,0,0,3
2026-01-17 04:00:00+00:00,6.2,91.84,0,8,97.3,0,0,3.5
2026-01-17 04:30:00+00:00,6.2,91.84,0,8,97.3,0,0,3.5
2026-01-17 05:00:00+00:00,4.2,99.11,0,8,100,0,0,1.1
2026-01-17 05:30:00+00:00,4.2,99.11,0,8,100,0,0,1.1
2026-01-17 06:00:00+00:00,4.2,98.96,0,7.1,100,0,0,1.4
2026-01-17 06:30:00+00:00,4.2,98.96,0,7.1,100,0,0,1.4
2026-01-17 07:00:00+00:00,5.1,93.07,0,7.2,100,0,0,2.5
2026-01-17 07:30:00+00:00,5.1,93.07,0,7.2,100,0,0,2.5
2026-01-17 08:00:00+00:00,5.1,99.12,0,6.9,98.8,0,0,2.5
2026-01-17 08:30:00+00:00,5.1,99.12,0,6.9,98.8,0,0,2.5
2026-01-17 09:00:00+00:00,5.1,99.12,0,5.8,99.7,0,0,2.9
2026-01-17 09:30:00+00:00,5.1,99.12,0,5.8,99.7,0,0,2.9
2026-01-17 10:00:00+00:00,5.1,98.97,0,4.9,99.7,0,11,3.3
2026-01-17 10:30:00+00:00,5.1,98.97,0,4.9,99.7,0,11,3.3
2026-01-17 11:00:00+00:00,6,99.16,0,5,97.9,0.1,16,4.3
2026-01-17 11:30:00+00:00,6,99.16,0,5,97.9,0.1,16,4.3
2026-01-17 12:00:00+00:00,6.1,99.04,0,7.9,99.7,0.2,48,3.4
2026-01-17 12:30:00+00:00,6.1,99.04,0,7.9,99.7,0.2,48,3.4
2026-01-17 13:00:00+00:00,6.1,98.78,0,8,88,0.2,51,3.5
2026-01-17 13:30:00+00:00,6.1,98.78,0,8,88,0.2,51,3.5
2026-01-17 14:00:00+00:00,6.1,99.13,0,5.9,88.1,0.2,45,4.1
2026-01-17 14:30:00+00:00,6.1,99.13,0,5.9,88.1,0.2,45,4.1
2026-01-17 15:00:00+00:00,6.1,98.96,0,4.7,88.1,0.1,35,4.5
2026-01-17 15:30:00+00:00,6.1,98.96,0,4.7,88.1,0.1,35,4.5
2026-01-17 16:00:00+00:00,6.1,98.96,0,5.6,87.5,0.1,16,4.1
2026-01-17 16:30:00+00:00,6.1,98.96,0,5.6,87.5,0.1,16,4.1
2026-01-17 17:00:00+00:00,6,93.15,0,2.3,87.5,0,0,4.1
2026-01-17 17:30:00+00:00,6,93.15,0,2.3,87.5,0,0,4.1
2026-01-17 18:00:00+00:00,5.1,99.15,0,2.3,88.5,0,0,4.1
2026-01-17 18:30:00+00:00,5.1,99.15,0,2.3,88.5,0,0,4.1
2026-01-17 19:00:00+00:00,5.9,99.54,0,4.5,100,0,0,4.4
2026-01-17 19:30:00+00:00,5.9,99.54,0,4.5,100,0,0,4.4
2026-01-17 20:00:00+00:00,5.8,99.67,0,4.6,100,0,0,4.3
2026-01-17 20:30:00+00:00,5.8,99.67,0,4.6,100,0,0,4.3
2026-01-17 21:00:00+00:00,5.7,93.53,0,5.6,98.9,0,0,3.7
2026-01-17 21:30:00+00:00,5.7,93.53,0,5.6,98.9,0,0,3.7
2026-01-17 22:00:00+00:00,5,99.67,0,2.3,99,0,0,3.7
2026-01-17 22:30:00+00:00,5,99.67,0,2.3,99,0,0,3.7
2026-01-17 23:00:00+00:00,4.9,99.84,0,1.2,99.7,0,0,3.7
2026-01-17 23:30:00+00:00,4.9,99.84,0,1.2,99.7,0,0,3.7
2026-01-18 00:00:00+00:00,5.5,96.28,0,2.3,97.2,0,0,3.7
2026-01-18 00:30:00+00:00,5.5,96.28,0,2.3,97.2,0,0,3.7
2026-01-18 01:00:00+00:00,5.4,95.35,0,2.6,100,0,0,3.7
2026-01-18 01:30:00+00:00,5.4,95.35,0,2.6,100,0,0,3.7
2026-01-18 02:00:00+00:00,5,98.43,0,2.6,82.9,0,0,3.7
2026-01-18 02:30:00+00:00,5,98.43,0,2.6,82.9,0,0,3.7
2026-01-18 03:00:00+00:00,5.9,93.87,0,2.8,100,0,0,3.7
2026-01-18 03:30:00+00:00,5.9,93.87,0,2.8,100,0,0,3.7
2026-01-18 04:00:00+00:00,5.6,93.86,0,2.8,100,0,0,3.7
2026-01-18 04:30:00+00:00,5.6,93.86,0,2.8,100,0,0,3.7
2026-01-18 05:00:00+00:00,5,99.61,0,3.1,100,0,0,4.1
2026-01-18 05:30:00+00:00,5,99.61,0,3.1,100,0,0,4.1
2026-01-18 06:00:00+00:00,5,99.51,0,3.2,100,0,0,4
2026-01-18 06:30:00+00:00,5,99.51,0,3.2,100,0,0,4
2026-01-18 07:00:00+00:00,4.1,99.67,0,5.5,98.8,0,0,1.9
2026-01-18 07:30:00+00:00,4.1,99.67,0,5.5,98.8,0,0,1.9
2026-01-18 08:00:00+00:00,4.1,99.61,0,3.4,97.9,0,0,2.9
2026-01-18 08:30:00+00:00,4.1,99.61,0,3.4,97.9,0,0,2.9
2026-01-18 09:00:00+00:00,4.1,99.83,0,4.4,99.7,0,0,2.3
2026-01-18 09:30:00+00:00,4.1,99.83,0,4.4,99.7,0,0,2.3
2026-01-18 10:00:00+00:00,4.2,98.96,0,5.5,99.7,0,7,2
2026-01-18 10:30:00+00:00,4.2,98.96,0,5.5,99.7,0,7,2
2026-01-18 11:00:00+00:00,4.2,99.54,0,4.6,100,0.1,14,2.4
2026-01-18 11:30:00+00:00,4.2,99.54,0,4.6,100,0.1,14,2.4
2026-01-18 12:00:00+00:00,4.2,98.96,0,5.5,100,0.1,22,2
2026-01-18 12:30:00+00:00,4.2,98.96,0,5.5,100,0.1,22,2
2026-01-18 13:00:00+00:00,4.2,98.96,0,5.5,99.7,0.1,18,2
2026-01-18 13:30:00+00:00,4.2,98.96,0,5.5,99.7,0.1,18,2
2026-01-18 14:00:00+00:00,4.2,99.54,0,5.6,99.7,0.1,28,1.9
2026-01-18 14:30:00+00:00,4.2,99.54,0,5.6,99.7,0.1,28,1.9
2026-01-18 15:00:00+00:00,5.1,99.61,0,4.7,99.7,0,12,3.3
2026-01-18 15:30:00+00:00,5.1,99.61,0,4.7,99.7,0,12,3.3
2026-01-18 16:00:00+00:00,5.1,99.84,0,5.8,99.7,0,5,2.9
2026-01-18 16:30:00+00:00,5.1,99.84,0,5.8,99.7,0,5,2.9
2026-01-18 17:00:00+00:00,5.1,99.8,0,5.9,99.7,0,0,2.9
2026-01-18 17:30:00+00:00,5.1,99.8,0,5.9,99.7,0,0,2.9
2026-01-18 18:00:00+00:00,5.1,99.8,0,6.9,99.7,0,0,2.5
2026-01-18 18:30:00+00:00,5.1,99.8,0,6.9,99.7,0,0,2.5
2026-01-18 19:00:00+00:00,5.1,99.8,0,6.7,99.7,0,0,2.6
2026-01-18 19:30:00+00:00,5.1,99.8,0,6.7,99.7,0,0,2.6
2026-01-18 20:00:00+00:00,5.1,99.84,0,5.9,100,0,0,2.9
2026-01-18 20:30:00+00:00,5.1,99.84,0,5.9,100,0,0,2.9
2026-01-18 21:00:00+00:00,5.1,99.61,0,5.8,99.7,0,0,2.9
2026-01-18 21:30:00+00:00,5.1,99.61,0,5.8,99.7,0,0,2.9
2026-01-18 22:00:00+00:00,5.1,99.61,0,3.7,99.6,0,0,3.8
2026-01-18 22:30:00+00:00,5.1,99.61,0,3.7,99.6,0,0,3.8
2026-01-18 23:00:00+00:00,6,96.31,0,5,95.1,0,0,4.3
2026-01-18 23:30:00+00:00,6,96.31,0,5,95.1,0,0,4.3
2026-01-19 00:00:00+00:00,6,96.29,0,5.7,82.6,0,0,4
2026-01-19 00:30:00+00:00,6,96.29,0,5.7,82.6,0,0,4
2026-01-19 01:00:00+00:00,5.7,97.85,0,4.1,97.2,0,0,4.4
2026-01-19 01:30:00+00:00,5.7,97.85,0,4.1,97.2,0,0,4.4
2026-01-19 02:00:00+00:00,5.7,97.84,0,4,97.3,0,0,4.4
2026-01-19 02:30:00+00:00,5.7,97.84,0,4,97.3,0,0,4.4
2026-01-19 03:00:00+00:00,6,96.31,0,3.9,88.6,0,0,4.8
2026-01-19 03:30:00+00:00,6,96.31,0,3.9,88.6,0,0,4.8
2026-01-19 04:00:00+00:00,6,98.41,0,6.3,100,0,0,3.8
2026-01-19 04:30:00+00:00,6,98.41,0,6.3,100,0,0,3.8
2026-01-19 05:00:00+00:00,5.1,99.8,0,3.4,99.3,0,0,4
2026-01-19 05:30:00+00:00,5.1,99.8,0,3.4,99.3,0,0,4
2026-01-19 06:00:00+00:00,6,99.84,0,3.3,100,0,0,5.1
2026-01-19 06:30:00+00:00,6,99.84,0,3.3,100,0,0,5.1
2026-01-19 07:00:00+00:00,5.1,99.8,0,2.2,99.7,0,0,5.1
2026-01-19 07:30:00+00:00,5.1,99.8,0,2.2,99.7,0,0,5.1
2026-01-19 08:00:00+00:00,6,99.54,0,2.4,99.7,0,0,5.1
2026-01-19 08:30:00+00:00,6,99.54,0,2.4,99.7,0,0,5.1
2026-01-19 09:00:00+00:00,6,93.84,0,1.2,99.7,0,4,5.1
2026-01-19 09:30:00+00:00,6,93.84,0,1.2,99.7,0,4,5.1
2026-01-19 10:00:00+00:00,6,99.84,0,3.3,99.7,0.1,15,5.1
2026-01-19 10:30:00+00:00,6,99.84,0,3.3,99.7,0.1,15,5.1
2026-01-19 11:00:00+00:00,6,100,0,2.6,100,0.1,21,5.1
2026-01-19 11:30:00+00:00,6,100,0,2.6,100,0.1,21,5.1
2026-01-19 12:00:00+00:00,6,99.81,0,3.7,100,0.2,42,4.9
2026-01-19 12:30:00+00:00,6,99.81,0,3.7,100,0.2,42,4.9
2026-01-19 13:00:00+00:00,6.1,99.45,0,4.9,100,0.1,33,4.4
2026-01-19 13:30:00+00:00,6.1,99.45,0,4.9,100,0.1,33,4.4
2026-01-19 14:00:00+00:00,7,99.55,0,4.8,99.7,0.1,32,5.5
2026-01-19 14:30:00+00:00,7,99.55,0,4.8,99.7,0.1,32,5.5
2026-01-19 15:00:00+00:00,7,99.61,0,3.6,98.8,0.1,18,6.1
2026-01-19 15:30:00+00:00,7,99.61,0,3.6,98.8,0.1,18,6.1
2026-01-19 16:00:00+00:00,7,99.55,0,4.8,100,0,10,5.5
2026-01-19 16:30:00+00:00,7,99.55,0,4.8,100,0,10,5.5
2026-01-19 17:00:00+00:00,7,99.61,0,4.9,100,0,0,5.5
2026-01-19 17:30:00+00:00,7,99.61,0,4.9,100,0,0,5.5
2026-01-19 18:00:00+00:00,7,99.81,0,6.9,98.6,0,0,4.8
2026-01-19 18:30:00+00:00,7,99.81,0,6.9,98.6,0,0,4.8
2026-01-19 19:00:00+00:00,7,99.43,0,7.9,99.7,0,0,4.6
2026-01-19 19:30:00+00:00,7,99.43,0,7.9,99.7,0,0,4.6
2026-01-19 20:00:00+00:00,8,99.62,0,8.1,99.7,0,0,5.7
2026-01-19 20:30:00+00:00,8,99.62,0,8.1,99.7,0,0,5.7
2026-01-19 21:00:00+00:00,8,99.81,0,7.2,99.7,0,0,6
2026-01-19 21:30:00+00:00,8,99.81,0,7.2,99.7,0,0,6
2026-01-19 22:00:00+00:00,8,99.68,0,7.2,99.7,0,0,5.9
2026-01-19 22:30:00+00:00,8,99.68,0,7.2,99.7,0,0,5.9
2026-01-19 23:00:00+00:00,8,98.46,0,10.1,97.3,0,0,5.2
2026-01-19 23:30:00+00:00,8,98.46,0,10.1,97.3,0,0,5.2
2026-01-20 00:00:00+00:00,8,96.95,0,10.1,100,0,0,5.2
2026-01-20 00:30:00+00:00,8,96.95,0,10.1,100,0,0,5.2
2026-01-20 01:00:00+00:00,8,96.89,0,9.2,97.2,0,0,5.4
2026-01-20 01:30:00+00:00,8,96.89,0,9.2,97.2,0,0,5.4
